1.5	3.252
1.5	3.295
1.5	3.351
1.5	3.422
1.5	3.510
1.5	3.619
1.5	3.751
1.5	3.911
1.5	4.104
1.5	4.336
1.5	4.614
1.5	4.948
1.5	5.350
1.5	5.834
1.5	6.419
1.5	7.130
1.15	8.000
1.15	8.158
1.15	8.425
1.15	8.840
1.15	9.456
1.15	10.341
1.15	11.602
1.15	13.395
1.15	15.965
1.15	19.706
1.15	25.272
1.15	33.779
1.15	47.209
1.15	69.205
1.15	106.752
1.15	173.829
1.003	299.752

zagęszczenie:
1.648	3.300
1.648	3.340
1.648	3.380
1.648	3.420
1.648	3.460
1.648	3.500
1.648	3.540
1.648	3.580
1.648	3.620
1.648	3.660
1.648	3.700
1.454	3.740
1.454	3.780
1.454	3.820
1.454	3.860
1.454	3.900
1.454	3.940
1.454	3.980
1.454	4.020
1.454	4.060
1.454	4.100

1.6011	3.521
1.5980	3.531
1.5877	3.551
1.5840	3.560
1.5789	3.570
1.5659	3.588
1.5596	3.595
1.5531	3.603
1.5443	3.611
1.5278	3.640
1.5137	3.679
