d/\sigma=5.0:
1.020572	3.830
1.020379	3.911
1.020572	3.947
1.020379	3.981
1.019851	4.067
1.019586	4.127
1.018858	4.280
1.018401	4.304
1.018008	4.349
1.018401	4.364
1.018008	4.459
1.017416	4.594
1.017080	4.643
1.016423	4.805
1.016094	4.898
1.015045	5.234
1.013595	5.763
1.011288	6.874
1.008325	9.279
1.006482	11.670
1.004240	17.496
1.002791	26.232
1.001212	65.626
1.000150	488.711
1.000124	602.752
1.000068	1086.315


d/\sigma=1.0
1.1852	3.286
1.1841	3.309
1.1828	3.346
1.1828	3.358
1.1828	3.370
1.1828	3.382
1.1828	3.394
1.1786	3.407
1.1744	3.418
1.1708	3.428
1.1679	3.438
1.1642	3.448
1.1642	3.462
1.1642	3.476
1.1612	3.490
1.1612	3.506
1.1577	3.522
1.1577	3.554
1.1529	3.586
1.1475	3.652
1.1475	3.737
1.1403	3.821
1.1319	4.022
1.1175	4.443
1.1019	5.104
1.0792	6.451
1.0606	8.373
1.0396	13.356
1.0199	23.808
1.0013	369.024
1.0007	602.752
1.0004	1086.315


d/\sigma=0.51
1.6110000	2.520
1.4783258	2.646
1.4699978	2.778
1.4783258	2.917
1.4699978	3.063
1.4630327	3.216
1.4560675	3.377
1.4448626	3.545
1.4340212	3.723
1.4212769	3.909
1.4098854	4.104
1.4015574	4.309
1.3917153	4.525
1.3791477	4.570
1.3624919	4.720
1.3358425	5.048
1.2926887	5.664
1.2480208	6.750
1.2088038	8.000
1.1558079	8.158
1.4448626	8.425
1.4340212	8.657
1.4212769	8.840
1.4098854	9.456
1.4015574	10.341
1.3917153	11.602
1.3791477	12.098
1.3624919	13.395
1.3358425	15.965
1.2926887	18.662
1.2480208	19.706
1.2088038	25.272
1.1558079	33.779
1.1012979	47.209
1.0483020	62.831
1.0021198	140.672
1.0021198	365.791
1.0021198	1118.877
1.0021198	4077.444
1.0021198	17930.042
1.0000096	96359.264

zagęszczenie:	
1.546	2.989
1.523	3.141
1.497	3.256
1.497	3.296
1.497	3.336
1.447	3.398
1.447	3.419
1.447	3.440
1.447	3.461
1.447	3.482
1.447	3.503
1.447	3.524
1.391	3.590
1.391	3.634
1.391	3.678
1.363	3.820
